file_stem,total_results,returned_in_page,lang_region,search_term (from file id)
eventregistry_evidence_eng_libtard,20,20,ENG,libtard
eventregistry_evidence_eng_maga,12543,25,ENG,maga
eventregistry_evidence_eng_teabagger,0,0,ENG,teabagger
eventregistry_evidence_hrv_jugocetnici,0,0,HRV,jugocetnici
eventregistry_evidence_hrv_jugokomunisti,0,0,HRV,jugokomunisti
eventregistry_evidence_hrv_klerofasist,0,0,HRV,klerofasist
eventregistry_evidence_hrv_ustase,276,25,HRV,Ustaše
eventregistry_evidence_political polarization_eng,528,8,?,polarization (probe)
